Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
HF05D4ZZ,Home,790.13,130.63,5,Returning,COD,0.07,1.7,0,S009,M003,2024-01-01
OSYN87DR,Footwear,1303.89,448.8,3,Returning,COD,0.06,2.5,0,S009,M003,2024-01-01
EMH8VLUJ,Grocery,2477.81,93.37,6,New,NetBanking,0.11,2.8,0,S009,M003,2024-01-01
41D573N5,Home,2467.3,776.24,4,Returning,COD,0.0,1.7,0,S009,M003,2024-01-01
UK1OLQE4,Home,2367.79,254.33,7,New,COD,0.14,1.8,1,S009,M003,2024-01-01
OSCZ6YFU,Footwear,661.67,49.99,6,New,COD,0.07,2.0,0,S009,M003,2024-01-01
CTR2FMK7,Grocery,1151.41,221.21,10,Returning,NetBanking,0.12,2.8,1,S009,M003,2024-01-01
I4PVDEG9,Home,2954.68,1150.5,6,New,UPI,0.07,4.9,0,S009,M003,2024-01-01
ZF8IC91Y,Electronics,1475.41,492.15,3,New,Card,0.13,5.0,0,S009,M003,2024-01-01
8XCX05PO,Electronics,463.31,133.77,9,Returning,COD,0.05,4.9,0,S009,M003,2024-01-01
F5HH8E9T,Clothing,2708.51,843.52,9,Returning,UPI,0.09,1.6,1,S009,M003,2024-01-01
L65JH3DP,Clothing,800.58,188.81,1,New,NetBanking,0.07,1.0,0,S009,M003,2024-01-01
W7JQ9YK7,Beauty,867.33,286.64,2,Returning,UPI,0.03,3.2,0,S009,M003,2024-01-01
KKVNQE0O,Footwear,2692.33,798.76,8,New,Card,0.02,3.3,0,S009,M003,2024-01-01
4LQFBLCP,Grocery,757.98,211.46,6,New,COD,0.04,1.9,0,S009,M003,2024-01-01
Q4EK5PF7,Electronics,1673.52,132.15,5,Returning,UPI,0.06,4.4,0,S009,M003,2024-01-01
G783P8F6,Grocery,617.18,155.93,9,Returning,UPI,0.09,3.5,1,S009,M003,2024-01-01
9IFWU6N2,Electronics,667.62,181.64,10,New,Card,0.12,1.7,1,S009,M003,2024-01-01
1YMNOSCZ,Grocery,1405.22,77.16,3,New,UPI,0.14,1.2,0,S009,M003,2024-01-01
I9057E2D,Clothing,1079.15,274.05,7,New,COD,0.12,1.1,0,S009,M003,2024-01-01
XNGYS6TA,Grocery,897.3,33.19,9,New,COD,0.06,3.7,0,S009,M003,2024-01-01
CXACWLIK,Beauty,989.23,328.05,2,Returning,Card,0.04,4.7,0,S009,M003,2024-01-01
DXX763CB,Electronics,1793.92,59.47,4,New,Card,0.13,4.8,0,S009,M003,2024-01-01
J0DBSQ1S,Home,334.93,34.49,8,New,COD,0.07,3.2,1,S009,M003,2024-01-01
3ZM3WRKL,Clothing,1895.5,304.07,3,Returning,UPI,0.02,1.5,0,S009,M003,2024-01-01
8RDY8320,Home,2930.14,68.68,4,New,UPI,0.11,4.8,0,S009,M003,2024-01-01
SCQ29P4D,Electronics,2131.81,474.89,3,Returning,NetBanking,0.02,4.2,1,S009,M003,2024-01-01
L7LLOSN1,Home,2928.85,827.65,3,Returning,UPI,0.04,3.2,0,S009,M003,2024-01-01
HZW8F9J3,Electronics,959.77,63.03,2,Returning,UPI,0.14,3.3,0,S009,M003,2024-01-01
O4Q2R8DU,Electronics,2464.39,867.9,8,Returning,Card,0.09,4.0,0,S009,M003,2024-01-01
20Q085SA,Footwear,2607.96,560.33,9,Returning,NetBanking,0.05,4.1,1,S009,M003,2024-01-01
QJIQKHTQ,Beauty,2407.61,434.1,2,Returning,NetBanking,0.12,4.7,0,S009,M003,2024-01-01
Y6C9NL7Z,Clothing,2967.14,497.45,5,Returning,COD,0.07,3.6,0,S009,M003,2024-01-01
Z12K48QI,Electronics,2628.26,209.82,3,Returning,UPI,0.04,2.2,0,S009,M003,2024-01-01
2N21N1UB,Clothing,2585.03,38.99,10,New,COD,0.04,1.6,0,S009,M003,2024-01-01
DRRO0SGA,Footwear,1803.14,421.4,8,Returning,NetBanking,0.15,4.9,0,S009,M003,2024-01-01
2RSYYGP0,Clothing,2081.52,437.96,9,Returning,NetBanking,0.13,4.3,0,S009,M003,2024-01-01
24S6JKY2,Clothing,235.78,70.5,6,New,COD,0.02,1.2,0,S009,M003,2024-01-01
GJ2BU651,Beauty,614.87,94.43,3,New,COD,0.05,2.7,0,S009,M003,2024-01-01
OI5JRK63,Footwear,1685.83,543.24,2,New,COD,0.09,4.4,0,S009,M003,2024-01-01
ZT9SY76M,Beauty,1752.24,473.93,2,New,UPI,0.11,2.9,0,S009,M003,2024-01-01
4ID82GQ2,Electronics,2180.82,468.51,7,New,Card,0.08,3.3,0,S009,M003,2024-01-01
TY2DD0MP,Grocery,2739.88,387.0,5,New,COD,0.09,4.8,1,S009,M003,2024-01-01
MO12VF80,Clothing,2499.58,480.8,6,New,Card,0.1,2.0,0,S009,M003,2024-01-01
V7ONKEKN,Electronics,709.09,104.43,1,New,Card,0.06,2.9,0,S009,M003,2024-01-01
U8JMD8YL,Clothing,1597.97,559.29,8,Returning,Card,0.1,1.5,1,S009,M003,2024-01-01
0PJJ4WT1,Grocery,2231.01,406.37,10,Returning,UPI,0.09,2.3,0,S009,M003,2024-01-01
GCBR3FY2,Grocery,941.01,198.81,3,Returning,UPI,0.15,2.2,0,S009,M003,2024-01-01
HKH8VYZ9,Clothing,1048.64,360.34,8,New,Card,0.1,1.8,0,S009,M003,2024-01-01
KNUJAAT3,Clothing,1942.3,529.59,8,Returning,UPI,0.09,3.1,0,S009,M003,2024-01-01
788HVBEJ,Electronics,848.5,244.96,8,New,NetBanking,0.14,4.6,0,S009,M003,2024-01-01
N0CQVNDR,Beauty,2035.11,421.39,9,New,NetBanking,0.1,1.1,1,S009,M003,2024-01-01
U1ZTLTP0,Footwear,1697.86,382.75,3,Returning,NetBanking,0.06,4.0,0,S009,M003,2024-01-01
CRI9IV1C,Footwear,2850.88,506.08,7,Returning,Card,0.02,4.2,0,S009,M003,2024-01-01
9KMQVJ43,Grocery,2942.31,851.76,3,New,NetBanking,0.03,4.2,0,S009,M003,2024-01-01
SAROJAFI,Beauty,2047.7,309.5,4,New,UPI,0.05,3.6,0,S009,M003,2024-01-01
S0LY7REL,Grocery,1518.0,375.91,5,Returning,Card,0.07,3.3,0,S009,M003,2024-01-01
B3V36AQB,Clothing,2536.78,360.66,2,New,UPI,0.04,4.9,0,S009,M003,2024-01-01
T54YCDGJ,Beauty,2734.43,1035.47,1,New,UPI,0.13,1.6,1,S009,M003,2024-01-01
4W3CS5UC,Clothing,1983.78,483.06,9,New,Card,0.05,3.9,0,S009,M003,2024-01-01
JX4U7WYQ,Footwear,340.03,15.79,2,New,UPI,0.05,2.9,0,S009,M003,2024-01-01
OCLPK2MC,Beauty,2208.36,850.33,7,New,NetBanking,0.13,4.4,1,S009,M003,2024-01-01
HIICO894,Electronics,2213.8,501.69,10,Returning,Card,0.02,4.9,0,S009,M003,2024-01-01
5ZJLP8ZM,Beauty,1548.21,56.62,5,New,NetBanking,0.12,2.7,0,S009,M003,2024-01-01
26KRXIOL,Beauty,1299.36,267.6,8,Returning,NetBanking,0.01,1.0,0,S009,M003,2024-01-01
GD5WZQ3O,Home,1930.49,156.32,10,Returning,COD,0.12,2.0,0,S009,M003,2024-01-01
4OBOMCCS,Electronics,2349.46,272.39,3,New,NetBanking,0.07,1.6,1,S009,M003,2024-01-01
A9EAO6R7,Footwear,370.66,147.23,7,Returning,COD,0.03,2.5,1,S009,M003,2024-01-01
RXGZ5BHS,Home,2757.78,817.54,5,Returning,NetBanking,0.04,3.6,0,S009,M003,2024-01-01
KK8HYI44,Grocery,1709.15,1.66,9,Returning,COD,0.12,1.9,0,S009,M003,2024-01-01
IRS09GNZ,Footwear,1878.54,451.19,9,New,UPI,0.04,3.0,0,S009,M003,2024-01-01
KYCGKTWT,Home,1490.3,448.76,9,Returning,NetBanking,0.09,2.4,0,S009,M003,2024-01-01
EYSLWPKC,Clothing,2432.58,152.74,10,New,NetBanking,0.02,4.0,0,S009,M003,2024-01-01
Z6A1LHEB,Electronics,2783.51,153.43,6,Returning,COD,0.04,1.3,0,S009,M003,2024-01-01
BCEF67ML,Footwear,1406.79,499.97,10,Returning,Card,0.05,2.3,0,S009,M003,2024-01-01
UUYEOFHM,Beauty,746.34,9.07,9,Returning,NetBanking,0.02,1.5,1,S009,M003,2024-01-01
R888X98R,Electronics,1652.21,486.02,6,New,UPI,0.07,3.4,0,S009,M003,2024-01-01
EI13UESA,Footwear,311.49,84.96,6,New,NetBanking,0.09,2.3,0,S009,M003,2024-01-01
83BHBRHW,Beauty,846.63,250.91,5,New,Card,0.06,1.3,0,S009,M003,2024-01-01
FJ3H0FDY,Home,2984.4,215.13,2,New,COD,0.13,3.4,0,S009,M003,2024-01-01
3S6NU8QB,Footwear,1690.2,291.27,10,Returning,NetBanking,0.11,2.7,0,S009,M003,2024-01-01
KF829O16,Home,1099.91,21.4,3,New,UPI,0.11,2.5,0,S009,M003,2024-01-01
EK3NQ3NW,Beauty,965.69,327.83,1,New,UPI,0.07,4.4,1,S009,M003,2024-01-01
F7XV4YPC,Footwear,619.43,173.37,1,New,COD,0.08,1.8,0,S009,M003,2024-01-01
ZPIWEK52,Beauty,2400.5,159.57,6,Returning,Card,0.1,4.4,0,S009,M003,2024-01-01
OFLPHF1J,Grocery,620.2,11.63,10,New,NetBanking,0.12,2.9,0,S009,M003,2024-01-01
P84G7Q9K,Electronics,974.29,371.7,8,New,NetBanking,0.07,4.6,0,S009,M003,2024-01-01
D3TV5YCV,Footwear,747.38,1.96,1,New,Card,0.05,2.6,0,S009,M003,2024-01-01
9QME4E9G,Grocery,743.49,115.13,6,Returning,NetBanking,0.07,1.1,1,S009,M003,2024-01-01
HRENIL9P,Clothing,2743.13,970.06,4,Returning,NetBanking,0.1,3.2,0,S009,M003,2024-01-01
4U7FI2WM,Electronics,468.9,105.78,6,New,UPI,0.01,3.1,0,S009,M003,2024-01-01
XXEPIR2Z,Footwear,1913.59,751.36,1,New,COD,0.05,4.6,0,S009,M003,2024-01-01
O6TO9FUW,Grocery,2668.09,851.55,2,Returning,NetBanking,0.03,2.7,0,S009,M003,2024-01-01
DALFIQXT,Footwear,908.87,237.84,9,New,COD,0.07,4.8,0,S009,M003,2024-01-01
7A92Q1AX,Beauty,1042.29,161.71,1,Returning,UPI,0.0,3.2,0,S009,M003,2024-01-01
XPASMU8Z,Grocery,1458.56,562.57,5,Returning,Card,0.06,1.2,1,S009,M003,2024-01-01
EXF4Z4RS,Home,1433.31,517.13,7,Returning,Card,0.1,4.3,0,S009,M003,2024-01-01
RJA06Y9L,Footwear,2852.35,348.33,2,Returning,UPI,0.13,4.4,0,S009,M003,2024-01-01
QED0P7BV,Electronics,702.24,43.86,2,New,NetBanking,0.11,3.1,0,S009,M003,2024-01-01
8QRD4LNO,Beauty,1781.86,565.08,6,Returning,NetBanking,0.08,3.0,0,S009,M003,2024-01-01
C7WWI5VV,Grocery,1592.28,556.64,7,Returning,Card,0.05,4.8,1,S009,M003,2024-01-01
UXWDV8P0,Grocery,831.27,92.04,6,New,COD,0.06,2.4,0,S009,M003,2024-01-01
1XUAFV39,Electronics,347.32,94.7,9,Returning,COD,0.14,4.3,0,S009,M003,2024-01-01
NEB31AJX,Electronics,2483.45,918.8,2,New,Card,0.01,1.4,1,S009,M003,2024-01-01
HIHKV53Q,Electronics,1475.06,439.31,8,New,NetBanking,0.1,3.8,0,S009,M003,2024-01-01
BV3P55FP,Footwear,739.18,86.3,2,New,COD,0.14,4.4,1,S009,M003,2024-01-01
85D6QB36,Clothing,250.81,47.37,5,New,NetBanking,0.1,2.3,0,S009,M003,2024-01-01
QRHYFYLR,Home,820.74,176.81,6,Returning,UPI,0.02,2.0,0,S009,M003,2024-01-01
90NNEJKV,Grocery,614.88,70.79,2,New,NetBanking,0.08,1.8,0,S009,M003,2024-01-01
2E54TFQ8,Home,1546.84,8.5,1,New,COD,0.02,2.7,0,S009,M003,2024-01-01
ZG38Q6E8,Home,1937.13,467.27,1,Returning,Card,0.13,2.8,0,S009,M003,2024-01-01
F8G6WKVW,Beauty,2090.7,640.17,5,New,UPI,0.02,4.5,0,S009,M003,2024-01-01
URVIBXVZ,Clothing,742.88,193.16,7,New,UPI,0.15,1.3,0,S009,M003,2024-01-01
OLDPJ7L3,Home,1409.05,509.09,6,Returning,Card,0.08,4.1,0,S009,M003,2024-01-01
075DGRUP,Beauty,2714.86,891.16,6,New,NetBanking,0.09,4.6,0,S009,M003,2024-01-01
CBYYGSQ2,Home,625.6,245.26,10,Returning,UPI,0.14,1.5,0,S009,M003,2024-01-01
FFF1O5A5,Beauty,759.91,147.14,4,Returning,COD,0.07,3.7,0,S009,M003,2024-01-01
V0GNWHA7,Footwear,1352.1,251.01,1,Returning,COD,0.07,4.8,0,S009,M003,2024-01-01
6B22D2D4,Footwear,1314.26,132.11,8,New,UPI,0.06,3.0,0,S009,M003,2024-01-01
D31KFA0E,Electronics,291.93,95.48,8,New,UPI,0.11,4.5,0,S009,M003,2024-01-01
TI2R3D06,Footwear,2533.03,901.25,10,New,Card,0.02,3.2,0,S009,M003,2024-01-01
K6BV8DNN,Electronics,1053.36,96.51,8,Returning,Card,0.04,3.0,0,S009,M003,2024-01-01
K4TDL4XR,Electronics,950.13,16.6,9,Returning,UPI,0.08,4.5,0,S009,M003,2024-01-01
HY5LR2LH,Beauty,2586.5,559.48,4,Returning,Card,0.05,4.9,0,S009,M003,2024-01-01
0M1QV5S6,Footwear,504.32,77.22,2,New,NetBanking,0.08,1.8,0,S009,M003,2024-01-01
JXNQU90R,Electronics,1942.06,186.12,7,New,NetBanking,0.1,2.1,1,S009,M003,2024-01-01
RTN9H6RO,Electronics,1763.08,545.0,3,Returning,NetBanking,0.12,3.0,0,S009,M003,2024-01-01
OPMV3HMG,Grocery,1062.18,368.91,10,New,Card,0.03,3.1,1,S009,M003,2024-01-01
3OU24OU4,Electronics,2824.46,808.45,4,Returning,COD,0.13,4.6,1,S009,M003,2024-01-01
PZ6JR9DD,Home,2257.51,535.87,3,Returning,UPI,0.0,3.5,0,S009,M003,2024-01-01
72Y6PX1A,Grocery,678.74,216.07,5,New,UPI,0.13,4.3,1,S009,M003,2024-01-01
XA8G2AWK,Grocery,1836.2,304.23,2,New,NetBanking,0.01,3.9,0,S009,M003,2024-01-01
8QSHBJVC,Electronics,2441.81,62.98,5,Returning,COD,0.06,3.3,0,S009,M003,2024-01-01
59ONHQLG,Home,1956.85,429.14,1,Returning,COD,0.09,3.5,0,S009,M003,2024-01-01
UGFVUCY9,Grocery,1243.35,210.22,3,New,Card,0.08,2.3,0,S009,M003,2024-01-01
89H884MU,Footwear,2035.31,708.61,6,Returning,NetBanking,0.01,1.6,0,S009,M003,2024-01-01
BEJDT8V0,Clothing,1346.5,463.2,3,New,NetBanking,0.12,2.4,1,S009,M003,2024-01-01
4R3108HA,Footwear,2171.02,185.74,9,New,NetBanking,0.02,4.7,0,S009,M003,2024-01-01
GQNBBQVM,Grocery,1474.21,359.09,10,New,Card,0.01,4.7,0,S009,M003,2024-01-01
AUAXMKYZ,Home,1377.15,350.24,4,New,COD,0.03,1.0,0,S009,M003,2024-01-01
7UG6KOEO,Footwear,1005.59,85.89,7,New,Card,0.0,2.9,1,S009,M003,2024-01-01
D7L6OMJW,Grocery,2893.9,385.86,10,New,COD,0.15,3.9,0,S009,M003,2024-01-01
RMGC1E9H,Grocery,1122.91,331.57,1,New,UPI,0.1,2.7,0,S009,M003,2024-01-01
OYJICZ1I,Grocery,1207.62,442.16,6,Returning,Card,0.12,2.2,0,S009,M003,2024-01-01
SUL5N6A1,Footwear,1570.62,527.45,10,Returning,UPI,0.13,1.0,0,S009,M003,2024-01-01
A3UXCQL6,Grocery,1210.91,61.8,3,Returning,Card,0.12,4.5,1,S009,M003,2024-01-01
7V34RQ70,Home,933.45,296.69,10,New,Card,0.0,2.8,1,S009,M003,2024-01-01
GGPAB3V6,Beauty,809.74,142.8,2,New,UPI,0.13,2.1,0,S009,M003,2024-01-01
PCHSV8G5,Electronics,1837.91,537.74,7,Returning,NetBanking,0.11,1.6,0,S009,M003,2024-01-01
S8QMK0VW,Beauty,664.26,34.64,4,New,COD,0.06,1.6,1,S009,M003,2024-01-01
0NYO463Q,Grocery,1637.63,596.76,7,New,UPI,0.13,1.9,1,S009,M003,2024-01-01
O2I37K1A,Electronics,1706.76,631.4,8,Returning,NetBanking,0.06,2.1,0,S009,M003,2024-01-01
GAXE6NUP,Home,381.79,86.63,10,Returning,COD,0.01,2.2,0,S009,M003,2024-01-01
GZ2SWXCZ,Clothing,1324.57,429.77,10,Returning,Card,0.1,4.0,0,S009,M003,2024-01-01
06ATQJAH,Beauty,1857.56,135.23,4,Returning,UPI,0.1,2.3,1,S009,M003,2024-01-01
ZC8HOOZZ,Clothing,1762.86,633.38,1,New,Card,0.1,3.1,0,S009,M003,2024-01-01
UF7MA0K8,Electronics,2182.41,617.25,2,New,UPI,0.06,1.5,0,S009,M003,2024-01-01
MJFQ91I6,Clothing,1947.8,469.03,1,New,Card,0.12,1.8,0,S009,M003,2024-01-01
RSKTS1HD,Electronics,542.53,177.89,5,New,COD,0.04,2.8,0,S009,M003,2024-01-01
UM1GZ31R,Beauty,415.19,63.14,6,New,COD,0.13,1.5,0,S009,M003,2024-01-01
5U2MELLM,Electronics,1653.74,571.02,6,Returning,Card,0.04,2.1,1,S009,M003,2024-01-01
44UZNXHY,Home,1617.95,450.03,8,New,NetBanking,0.15,2.8,0,S009,M003,2024-01-01
X3JUX43R,Electronics,1234.9,331.13,5,New,UPI,0.11,2.9,0,S009,M003,2024-01-01
0VN2TDK9,Grocery,2554.83,527.26,5,Returning,UPI,0.06,4.0,0,S009,M003,2024-01-01
YAE2JSOI,Footwear,2101.06,49.15,8,Returning,NetBanking,0.14,1.2,1,S009,M003,2024-01-01
L54EWWQJ,Home,1339.37,109.93,9,New,Card,0.04,3.1,1,S009,M003,2024-01-01
GBWMZY64,Home,2585.32,127.34,7,New,NetBanking,0.05,4.3,0,S009,M003,2024-01-01
6MLKRRBA,Electronics,1475.05,569.58,3,New,UPI,0.05,3.3,1,S009,M003,2024-01-01
1QXNF1M5,Grocery,2927.69,767.93,1,Returning,NetBanking,0.1,2.8,0,S009,M003,2024-01-01
G1NMUYSG,Electronics,2736.77,103.41,4,Returning,Card,0.12,2.5,0,S009,M003,2024-01-01
GS6O567B,Clothing,1354.34,317.7,2,Returning,NetBanking,0.13,4.2,1,S009,M003,2024-01-01
9P13HWMF,Home,841.12,280.78,5,Returning,NetBanking,0.05,2.1,1,S009,M003,2024-01-01
80G3VBO2,Beauty,265.55,64.61,7,New,NetBanking,0.11,2.4,0,S009,M003,2024-01-01
AMCUMZ32,Grocery,742.05,152.79,10,New,Card,0.05,1.6,0,S009,M003,2024-01-01
FQ43TXWG,Beauty,1191.66,125.74,7,Returning,COD,0.12,2.1,0,S009,M003,2024-01-01
XRTWQV03,Footwear,1336.88,421.57,5,New,Card,0.06,4.7,0,S009,M003,2024-01-01
CO7QX5IB,Home,2366.56,699.92,6,New,COD,0.07,1.3,0,S009,M003,2024-01-01
SLKBMAOR,Electronics,824.15,151.68,10,Returning,NetBanking,0.06,1.4,0,S009,M003,2024-01-01
8CAW7PUH,Clothing,2360.46,603.22,9,Returning,COD,0.03,4.5,1,S009,M003,2024-01-01
KK71ZU7S,Home,1692.53,107.22,8,New,Card,0.01,2.0,0,S009,M003,2024-01-01
AVTUTNUS,Beauty,454.54,21.28,4,New,NetBanking,0.15,3.1,0,S009,M003,2024-01-01
YB4I9U22,Grocery,1572.17,500.64,5,New,COD,0.09,1.7,0,S009,M003,2024-01-01
1BCMJYL9,Home,267.3,90.65,3,Returning,Card,0.11,3.7,1,S009,M003,2024-01-01
RMDK4P01,Clothing,2259.12,427.79,5,New,Card,0.06,3.3,1,S009,M003,2024-01-01
BSJ0JECG,Beauty,692.04,1.53,1,Returning,NetBanking,0.14,4.0,0,S009,M003,2024-01-01
RHM8IOGU,Electronics,1528.29,370.8,6,New,UPI,0.05,3.0,0,S009,M003,2024-01-01
KABYD8IF,Footwear,2441.72,527.55,5,New,UPI,0.1,1.4,0,S009,M003,2024-01-01
QNHN0OEO,Grocery,1128.34,317.69,2,New,NetBanking,0.04,3.0,0,S009,M003,2024-01-01
236R65RC,Beauty,2368.89,390.42,2,New,NetBanking,0.1,4.5,0,S009,M003,2024-01-01
JUYR1KRI,Beauty,1473.55,338.19,8,Returning,NetBanking,0.0,3.4,0,S009,M003,2024-01-01
9592DL8S,Home,2168.58,142.74,4,Returning,Card,0.04,4.0,0,S009,M003,2024-01-01
4HVDORMF,Beauty,1932.68,246.12,7,Returning,NetBanking,0.08,3.4,0,S009,M003,2024-01-01
YG8JLRQV,Home,1386.16,501.74,4,New,Card,0.01,4.1,1,S009,M003,2024-01-01
NFMLVD68,Footwear,897.93,19.74,9,Returning,COD,0.02,1.8,0,S009,M003,2024-01-01
Z31XMWN6,Footwear,474.83,135.92,5,New,Card,0.06,2.6,1,S009,M003,2024-01-01
2ID2ND6Y,Home,2806.04,566.98,5,New,UPI,0.11,1.6,0,S009,M003,2024-01-01
V08W5SFV,Footwear,811.89,177.03,7,Returning,NetBanking,0.06,1.9,0,S009,M003,2024-01-01
BXDW2NAP,Grocery,952.42,33.72,1,New,Card,0.11,3.3,0,S009,M003,2024-01-01
UWS26UA0,Footwear,1797.68,261.61,3,Returning,NetBanking,0.0,2.9,1,S009,M003,2024-01-01
68OE18LH,Electronics,585.51,211.8,9,Returning,COD,0.05,1.3,0,S009,M003,2024-01-01
LJLBSQ9X,Clothing,2460.39,741.15,1,Returning,COD,0.1,3.5,0,S009,M003,2024-01-01
GZG9VUVM,Footwear,1783.83,134.73,7,Returning,COD,0.0,4.7,0,S009,M003,2024-01-01
RZUX4YP6,Grocery,2604.45,358.62,3,New,UPI,0.13,4.7,0,S009,M003,2024-01-01
9N52HAH2,Footwear,676.22,142.96,4,Returning,Card,0.05,1.1,0,S009,M003,2024-01-01
IN3MFPTS,Beauty,2956.61,623.3,5,New,UPI,0.06,1.6,1,S009,M003,2024-01-01
UE5YR3I3,Electronics,1875.39,209.14,9,Returning,UPI,0.08,1.5,0,S009,M003,2024-01-01
A1ME5PYW,Grocery,290.06,34.88,1,New,UPI,0.11,2.8,1,S009,M003,2024-01-01
AE30LYYY,Electronics,2291.57,386.29,2,New,NetBanking,0.06,3.9,0,S009,M003,2024-01-01
FRWHNILZ,Grocery,1996.31,528.08,5,Returning,UPI,0.05,1.6,1,S009,M003,2024-01-01
DXT422S8,Footwear,1994.01,53.76,5,New,Card,0.15,2.5,1,S009,M003,2024-01-01
96FC7C6D,Clothing,1066.99,41.29,3,Returning,Card,0.06,3.8,0,S009,M003,2024-01-01
91N903JS,Electronics,2702.81,941.96,9,New,Card,0.13,3.2,0,S009,M003,2024-01-01
TPQZS0CQ,Beauty,432.44,162.52,4,New,COD,0.11,3.3,0,S009,M003,2024-01-01
TAL0MLU6,Clothing,2388.85,80.06,8,Returning,Card,0.12,2.4,0,S009,M003,2024-01-01
DXW9QN5I,Grocery,1955.19,275.63,5,New,NetBanking,0.1,1.6,1,S009,M003,2024-01-01
5627OZM2,Grocery,831.19,131.57,4,Returning,NetBanking,0.01,4.8,0,S009,M003,2024-01-01
BO6MSKY8,Beauty,2945.69,1036.86,2,Returning,UPI,0.06,1.9,1,S009,M003,2024-01-01
I8ER5A69,Footwear,1134.07,395.89,3,New,COD,0.05,4.3,0,S009,M003,2024-01-01
TRX78RX1,Beauty,996.67,133.26,3,Returning,UPI,0.1,4.7,0,S009,M003,2024-01-01
M7WAN13G,Home,2885.86,380.07,4,New,UPI,0.11,2.5,0,S009,M003,2024-01-01
CMJ7Q1LJ,Electronics,2894.03,284.98,7,New,Card,0.03,1.1,0,S009,M003,2024-01-01
QHOV1MEQ,Clothing,1357.63,60.52,7,New,NetBanking,0.12,2.6,0,S009,M003,2024-01-01
8IFPN1YZ,Home,2287.89,704.36,10,Returning,UPI,0.09,2.3,0,S009,M003,2024-01-01
KN4YDJ3L,Electronics,2409.63,233.53,6,Returning,NetBanking,0.08,2.2,0,S009,M003,2024-01-01
ZB7HKPPH,Beauty,764.63,269.24,2,New,COD,0.11,4.1,0,S009,M003,2024-01-01
38FCS9RE,Home,1409.11,360.43,4,Returning,UPI,0.03,3.9,0,S009,M003,2024-01-01
Q0R1KTUH,Clothing,1310.45,282.71,3,Returning,COD,0.05,4.6,0,S009,M003,2024-01-01
9G26DJSP,Electronics,2674.69,611.88,1,New,Card,0.09,1.9,0,S009,M003,2024-01-01
PTUS83SC,Beauty,1525.14,354.63,5,New,Card,0.03,1.7,1,S009,M003,2024-01-01
UTJ6M3C0,Clothing,1952.25,385.01,6,New,UPI,0.1,4.7,0,S009,M003,2024-01-01
IXTFUNID,Grocery,2320.28,253.51,1,Returning,COD,0.01,4.7,0,S009,M003,2024-01-01
679OKBM2,Electronics,2132.43,582.26,10,New,Card,0.06,3.1,0,S009,M003,2024-01-01
HXATP5JJ,Electronics,2472.37,870.94,9,New,Card,0.12,3.6,0,S009,M003,2024-01-01
CRR5UAF0,Footwear,1551.07,305.52,3,Returning,NetBanking,0.1,2.1,0,S009,M003,2024-01-01
G7NP1T7K,Electronics,220.67,52.77,4,Returning,NetBanking,0.12,3.2,1,S009,M003,2024-01-01
RYU912PR,Electronics,1508.75,187.78,3,Returning,UPI,0.09,4.7,0,S009,M003,2024-01-01
W75DGIUX,Grocery,1044.66,225.97,1,Returning,UPI,0.02,2.1,0,S009,M003,2024-01-01
CW8M30YU,Home,589.96,103.78,8,New,COD,0.02,3.4,0,S009,M003,2024-01-01
XGUMCPT7,Home,268.8,70.59,7,New,COD,0.14,3.7,1,S009,M003,2024-01-01
S2JOP191,Grocery,670.65,248.4,2,Returning,UPI,0.1,4.3,1,S009,M003,2024-01-01
DC5T6DYX,Home,1751.43,418.81,6,New,COD,0.13,4.5,0,S009,M003,2024-01-01
U2UW1A8Z,Footwear,723.29,76.29,10,New,COD,0.14,4.6,0,S009,M003,2024-01-01
B3N6CE99,Footwear,1553.49,95.28,5,Returning,COD,0.11,4.8,0,S009,M003,2024-01-01
H69AGM2Z,Grocery,1989.41,628.24,6,Returning,UPI,0.06,2.6,1,S009,M003,2024-01-01
P2FOON6S,Footwear,311.33,16.85,3,New,UPI,0.13,3.3,0,S009,M003,2024-01-01
Q2N6VRLR,Clothing,2253.82,612.87,6,Returning,Card,0.03,1.8,0,S009,M003,2024-01-01
J7MWH2UW,Home,2340.71,739.31,8,Returning,Card,0.01,1.3,0,S009,M003,2024-01-01
8CARHHRK,Beauty,1111.05,437.6,1,New,COD,0.11,3.9,0,S009,M003,2024-01-01
CXVSOWMC,Electronics,2390.86,638.62,5,Returning,UPI,0.07,3.0,0,S009,M003,2024-01-01
4IEFIR3V,Electronics,1951.8,524.57,6,Returning,COD,0.09,1.5,0,S009,M003,2024-01-01
ZDD3KW0X,Grocery,2976.46,659.5,5,New,Card,0.01,1.9,0,S009,M003,2024-01-01
HDDISJ2B,Home,422.89,80.16,1,New,UPI,0.06,2.7,1,S009,M003,2024-01-01
YK8OTNV5,Electronics,563.65,2.68,9,Returning,COD,0.01,2.1,0,S009,M003,2024-01-01
QAIUMNAW,Beauty,2188.98,435.6,5,New,Card,0.05,3.9,1,S009,M003,2024-01-01
QUIPXPDA,Clothing,811.12,190.07,6,New,UPI,0.1,3.2,0,S009,M003,2024-01-01
5RFKA36L,Home,1939.78,251.82,8,Returning,Card,0.14,1.1,0,S009,M003,2024-01-01
CA7MQGKG,Clothing,2633.31,445.59,7,Returning,UPI,0.04,3.3,0,S009,M003,2024-01-01
