Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
ORD04030,Beauty,3371.75,1055.68,2,Returning,UPI,0.19,1.1,0,S009,M003,2025-10-13
ORD04031,Beauty,573.01,59.01,4,Returning,UPI,0.17,2.2,0,S009,M003,2025-12-24
ORD04032,Clothing,676.6,222.75,6,New,Wallet,0.22,2.7,0,S008,M002,2025-11-24
ORD04033,Clothing,4401.2,915.2,6,Returning,UPI,0.05,2.4,0,S004,M001,2025-10-22
ORD04034,Electronics,1834.67,102.18,2,Returning,COD,0.11,2.8,1,S003,M001,2025-10-23
ORD04035,Electronics,2096.79,659.68,4,New,Card,0.2,3.0,0,S008,M002,2025-12-20
ORD04036,Footwear,2298.17,660.35,1,Returning,UPI,0.23,1.5,0,S003,M001,2025-11-25
ORD04037,Electronics,4538.32,416.31,3,Returning,COD,0.19,4.6,0,S005,M001,2025-10-14
ORD04038,Home,552.66,116.14,6,New,Card,0.06,3.9,0,S006,M002,2025-12-17
ORD04039,Grocery,2382.65,626.88,2,New,UPI,0.15,3.4,0,S009,M003,2025-10-24
ORD04040,Clothing,655.2,37.89,3,New,COD,0.09,2.6,0,S002,M001,2025-11-17
ORD04041,Electronics,3544.07,196.05,2,Returning,Card,0.08,4.9,0,S003,M001,2025-11-18
ORD04042,Electronics,845.91,95.83,5,Returning,COD,0.18,1.3,0,S003,M001,2025-12-27
ORD04043,Grocery,1605.95,312.55,1,New,COD,0.12,3.1,1,S007,M002,2025-11-28
ORD04044,Clothing,876.05,196.98,1,New,Card,0.09,3.0,0,S008,M002,2025-11-14
ORD04045,Home,1543.8,534.56,4,New,COD,0.09,3.1,0,S009,M003,2025-10-12
ORD04046,Grocery,3868.46,378.62,1,New,UPI,0.19,1.1,0,S009,M003,2025-10-20
ORD04047,Home,3740.75,679.89,6,Returning,Card,0.2,3.5,0,S006,M002,2025-10-27
ORD04048,Clothing,3098.13,801.62,7,New,Card,0.08,1.5,0,S004,M001,2025-11-11
ORD04049,Grocery,3334.11,289.27,7,Returning,COD,0.14,2.3,0,S002,M001,2025-12-07
ORD04050,Footwear,3059.37,852.39,4,Returning,UPI,0.12,2.7,0,S002,M001,2025-10-24
ORD04051,Electronics,3371.55,1028.91,6,Returning,Wallet,0.04,4.2,0,S008,M002,2025-10-05
ORD04052,Home,4485.61,325.97,3,New,Card,0.14,1.3,0,S010,M003,2025-11-11
ORD04053,Home,4932.9,596.42,3,Returning,COD,0.01,2.8,0,S005,M001,2025-12-26
ORD04054,Beauty,2729.52,867.65,3,Returning,Card,0.06,4.8,0,S007,M002,2025-10-08
ORD04055,Footwear,2574.23,660.26,1,New,COD,0.23,2.9,0,S009,M003,2025-12-13
ORD04056,Footwear,3659.04,251.15,2,Returning,UPI,0.14,2.9,0,S010,M003,2025-10-14
ORD04057,Home,3059.24,286.89,1,Returning,UPI,0.23,4.0,1,S003,M001,2025-12-15
ORD04058,Beauty,3949.61,1074.32,4,New,Card,0.24,1.3,0,S006,M002,2025-10-07
ORD04059,Electronics,2575.93,538.59,7,Returning,UPI,0.21,4.2,0,S010,M003,2025-12-05
ORD04060,Home,3998.29,797.54,1,New,Card,0.07,2.3,0,S002,M001,2025-12-07
ORD04061,Beauty,2938.51,850.15,3,Returning,Card,0.1,2.4,0,S008,M002,2025-11-20
ORD04062,Footwear,3631.87,272.18,7,Returning,Card,0.22,1.4,1,S007,M002,2025-11-11
ORD04063,Electronics,1255.78,89.43,1,Returning,UPI,0.17,1.1,1,S009,M003,2025-10-01
ORD04064,Footwear,1084.22,191.87,2,New,COD,0.03,4.7,0,S010,M003,2025-11-24
ORD04065,Footwear,3097.2,598.01,1,Returning,Wallet,0.07,3.4,0,S010,M003,2025-11-11
ORD04066,Footwear,1112.06,385.44,7,New,Wallet,0.04,1.4,1,S005,M001,2025-10-14
ORD04067,Beauty,1030.9,86.02,5,New,COD,0.08,4.6,0,S009,M003,2025-10-24
ORD04068,Home,3933.65,270.09,3,Returning,COD,0.05,4.6,0,S010,M003,2025-11-22
ORD04069,Electronics,4143.27,1227.45,1,New,Wallet,0.23,3.5,0,S001,M001,2025-10-31
ORD04070,Beauty,2259.1,646.72,7,New,Card,0.06,3.6,0,S004,M001,2025-12-26
ORD04071,Footwear,2673.35,502.44,4,Returning,Card,0.21,4.0,1,S009,M003,2025-10-26
ORD04072,Home,2997.14,579.63,1,Returning,UPI,0.09,2.7,0,S009,M003,2025-10-09
ORD04073,Electronics,2182.87,550.93,5,Returning,UPI,0.05,3.2,0,S005,M001,2025-11-18
ORD04074,Grocery,2786.39,203.22,6,New,Card,0.22,2.6,0,S001,M001,2025-12-10
ORD04075,Clothing,4769.67,667.77,2,New,UPI,0.09,3.3,0,S010,M003,2025-12-26
ORD04076,Footwear,1067.28,126.37,4,Returning,Card,0.1,5.0,0,S007,M002,2025-10-09
ORD04077,Footwear,899.13,311.09,5,New,Wallet,0.02,1.3,0,S010,M003,2025-12-02
ORD04078,Electronics,3801.02,589.07,5,New,COD,0.23,1.8,0,S001,M001,2025-11-06
ORD04079,Beauty,3607.58,229.46,4,Returning,COD,0.19,3.8,0,S010,M003,2025-10-07
ORD04080,Grocery,3799.26,1159.05,7,Returning,COD,0.13,4.1,1,S006,M002,2025-12-13
ORD04081,Footwear,1861.9,157.49,7,New,COD,0.04,3.0,0,S010,M003,2025-12-21
ORD04082,Grocery,232.65,17.78,6,New,Wallet,0.08,4.6,0,S005,M001,2025-11-08
ORD04083,Beauty,2426.81,424.21,6,New,COD,0.02,3.4,1,S006,M002,2025-09-30
ORD04084,Home,1275.66,105.6,1,New,COD,0.19,2.9,0,S001,M001,2025-11-15
ORD04085,Beauty,754.28,258.46,6,Returning,Wallet,0.14,1.1,0,S008,M002,2025-10-29
ORD04086,Clothing,927.79,310.17,3,New,Card,0.24,3.5,1,S004,M001,2025-12-04
ORD04087,Grocery,1759.61,384.0,5,New,UPI,0.02,1.4,0,S006,M002,2025-10-31
ORD04088,Clothing,1953.47,165.46,3,Returning,UPI,0.11,1.5,1,S010,M003,2025-11-29
ORD04089,Footwear,225.06,59.29,1,Returning,UPI,0.03,2.9,0,S007,M002,2025-12-22
ORD04090,Beauty,1625.22,205.17,3,New,UPI,0.04,4.0,0,S001,M001,2025-11-21
ORD04091,Home,250.59,28.36,5,Returning,Card,0.05,3.8,1,S010,M003,2025-10-09
ORD04092,Footwear,2550.22,792.12,2,New,COD,0.12,3.9,0,S010,M003,2025-10-19
ORD04093,Beauty,2471.98,363.84,3,Returning,Wallet,0.06,1.6,0,S009,M003,2025-10-22
ORD04094,Clothing,4547.71,1369.01,2,Returning,UPI,0.06,3.9,0,S009,M003,2025-11-04
ORD04095,Clothing,1430.43,145.55,1,Returning,Card,0.06,1.7,0,S006,M002,2025-12-26
ORD04096,Electronics,498.39,144.72,4,Returning,COD,0.23,4.1,0,S006,M002,2025-12-12
ORD04097,Grocery,1188.0,217.3,5,Returning,Card,0.02,1.2,0,S010,M003,2025-11-19
ORD04098,Electronics,3894.06,871.37,1,Returning,UPI,0.01,4.6,0,S008,M002,2025-10-02
ORD04099,Beauty,4558.75,989.41,3,New,Card,0.12,4.6,0,S007,M002,2025-12-24
ORD04100,Footwear,4963.48,1587.82,4,New,COD,0.03,5.0,1,S001,M001,2025-11-15
ORD04101,Home,947.99,227.8,6,Returning,UPI,0.16,4.1,1,S006,M002,2025-10-27
ORD04102,Home,3208.45,575.7,5,Returning,COD,0.17,2.7,0,S010,M003,2025-12-22
ORD04103,Electronics,4355.66,1366.85,4,Returning,UPI,0.2,2.9,0,S009,M003,2025-12-27
ORD04104,Beauty,3930.43,1064.24,2,New,Card,0.15,4.2,0,S006,M002,2025-11-20
ORD04105,Home,3280.6,602.86,6,Returning,Wallet,0.02,3.0,0,S006,M002,2025-12-04
ORD04106,Footwear,855.12,262.38,6,New,UPI,0.11,3.3,0,S002,M001,2025-11-20
ORD04107,Footwear,3800.58,1308.84,4,Returning,UPI,0.23,4.6,1,S010,M003,2025-10-07
ORD04108,Home,2457.76,608.1,7,New,Card,0.09,1.0,1,S008,M002,2025-10-09
ORD04109,Grocery,372.41,41.16,1,New,COD,0.21,1.4,0,S002,M001,2025-10-30
ORD04110,Footwear,2829.85,590.33,7,Returning,COD,0.15,2.4,1,S010,M003,2025-11-11
ORD04111,Footwear,1290.87,282.03,4,Returning,COD,0.21,2.1,0,S009,M003,2025-11-29
ORD04112,Grocery,3625.64,321.95,1,Returning,UPI,0.24,3.9,0,S010,M003,2025-11-23
ORD04113,Clothing,3370.59,1106.43,4,New,Card,0.05,3.4,0,S007,M002,2025-12-15
ORD04114,Footwear,2509.24,562.88,1,New,Wallet,0.08,4.3,0,S010,M003,2025-12-07
ORD04115,Grocery,2999.02,646.51,1,New,Card,0.11,1.4,1,S005,M001,2025-10-29
ORD04116,Clothing,2144.49,686.39,5,New,UPI,0.22,3.1,0,S009,M003,2025-10-09
ORD04117,Footwear,4623.44,1467.08,4,New,COD,0.17,3.8,1,S009,M003,2025-10-24
ORD04118,Electronics,3160.3,371.39,1,New,COD,0.06,4.6,0,S001,M001,2025-12-24
ORD04119,Footwear,699.42,177.61,6,Returning,COD,0.02,3.0,1,S008,M002,2025-12-12
ORD04120,Footwear,1434.53,315.04,6,Returning,Card,0.17,4.0,0,S009,M003,2025-11-15
ORD04121,Clothing,2308.27,566.52,7,New,COD,0.24,1.7,0,S009,M003,2025-11-08
ORD04122,Electronics,4160.27,344.64,1,Returning,Wallet,0.23,3.1,0,S010,M003,2025-10-30
ORD04123,Grocery,3884.76,993.85,2,New,Wallet,0.19,3.2,0,S005,M001,2025-12-14
ORD04124,Footwear,975.35,233.16,3,Returning,UPI,0.01,2.2,0,S006,M002,2025-10-17
ORD04125,Grocery,2555.27,586.53,1,Returning,Wallet,0.2,2.4,0,S008,M002,2025-11-22
ORD04126,Beauty,723.42,222.66,3,New,UPI,0.15,2.3,0,S010,M003,2025-12-25
ORD04127,Beauty,4178.85,474.78,6,New,COD,0.18,2.5,0,S010,M003,2025-10-18
ORD04128,Electronics,3016.14,745.49,6,Returning,UPI,0.25,4.6,0,S010,M003,2025-11-03
ORD04129,Grocery,353.35,75.05,5,New,Wallet,0.25,4.2,0,S007,M002,2025-11-07
ORD04130,Beauty,4201.13,373.91,1,Returning,UPI,0.18,3.8,0,S007,M002,2025-11-05
ORD04131,Electronics,2907.64,640.64,1,New,UPI,0.14,3.7,1,S006,M002,2025-11-25
ORD04132,Clothing,433.51,129.57,7,New,UPI,0.09,1.4,0,S007,M002,2025-10-17
ORD04133,Grocery,531.65,79.78,3,New,COD,0.2,2.2,0,S001,M001,2025-10-27
ORD04134,Beauty,1476.66,415.73,7,New,Card,0.07,4.7,0,S010,M003,2025-10-20
ORD04135,Home,4346.32,1113.28,1,Returning,Card,0.09,3.7,0,S010,M003,2025-11-13
ORD04136,Beauty,3512.52,979.49,4,Returning,Card,0.22,1.6,0,S001,M001,2025-10-20
ORD04137,Home,2796.52,497.15,1,New,COD,0.05,2.8,0,S005,M001,2025-12-09
ORD04138,Footwear,2675.4,864.62,5,New,COD,0.11,1.1,0,S001,M001,2025-11-27
ORD04139,Beauty,4750.96,1462.58,5,New,Wallet,0.23,4.7,0,S005,M001,2025-10-31
ORD04140,Electronics,4425.61,1517.67,7,New,COD,0.14,3.7,0,S008,M002,2025-10-23
ORD04141,Beauty,2248.85,198.81,4,Returning,Wallet,0.04,1.3,0,S010,M003,2025-10-23
ORD04142,Grocery,3545.77,742.42,5,New,Wallet,0.02,4.4,0,S010,M003,2025-11-28
ORD04143,Footwear,1050.33,239.69,4,Returning,COD,0.22,1.5,0,S007,M002,2025-11-06
ORD04144,Grocery,3545.94,431.25,6,New,UPI,0.24,1.4,0,S004,M001,2025-10-25
ORD04145,Footwear,444.74,127.57,5,New,UPI,0.17,1.8,0,S001,M001,2025-12-10
ORD04146,Clothing,790.13,158.34,4,New,COD,0.04,1.9,0,S009,M003,2025-11-29
ORD04147,Home,2386.52,690.37,7,Returning,COD,0.03,3.9,0,S006,M002,2025-11-05
ORD04148,Home,4345.73,1382.23,5,Returning,COD,0.03,4.3,1,S006,M002,2025-11-17
ORD04149,Footwear,1316.98,103.67,6,Returning,UPI,0.07,2.1,0,S010,M003,2025-11-08
ORD04150,Beauty,2053.42,274.03,1,Returning,COD,0.01,1.9,0,S010,M003,2025-12-05
ORD04151,Footwear,1257.72,297.89,7,New,Wallet,0.07,2.3,1,S010,M003,2025-10-13
ORD04152,Beauty,2014.1,546.6,4,New,COD,0.2,3.5,0,S010,M003,2025-12-24
ORD04153,Clothing,4387.87,1265.79,5,New,Card,0.19,1.8,0,S007,M002,2025-11-29
ORD04154,Electronics,2748.28,667.05,7,Returning,COD,0.04,1.9,0,S010,M003,2025-12-12
ORD04155,Electronics,2655.77,509.63,4,New,Card,0.09,2.9,0,S005,M001,2025-12-17
ORD04156,Beauty,4804.25,1540.99,7,Returning,COD,0.02,3.6,1,S005,M001,2025-10-21
ORD04157,Electronics,3456.12,978.6,6,Returning,COD,0.13,4.2,0,S007,M002,2025-10-03
ORD04158,Grocery,4548.49,466.63,5,New,Card,0.22,4.1,1,S001,M001,2025-12-18
ORD04159,Grocery,4625.96,502.78,1,Returning,Wallet,0.11,4.8,0,S008,M002,2025-11-26
ORD04160,Grocery,4862.88,740.7,5,Returning,Wallet,0.02,2.6,0,S009,M003,2025-11-17
ORD04161,Beauty,708.24,63.28,3,Returning,Wallet,0.21,2.9,1,S008,M002,2025-10-07
ORD04162,Clothing,892.1,216.36,3,Returning,UPI,0.19,2.9,0,S004,M001,2025-11-11
ORD04163,Home,2686.74,210.45,4,Returning,UPI,0.11,3.4,0,S002,M001,2025-11-02
ORD04164,Electronics,4534.6,982.67,7,Returning,Wallet,0.18,5.0,0,S008,M002,2025-11-19
ORD04165,Grocery,887.99,219.58,5,Returning,Card,0.04,4.3,1,S009,M003,2025-12-18
ORD04166,Footwear,1505.37,425.63,2,New,COD,0.24,2.4,1,S001,M001,2025-11-15
ORD04167,Electronics,4370.42,996.44,6,New,Wallet,0.12,3.9,0,S007,M002,2025-11-11
ORD04168,Home,3593.45,1097.66,4,Returning,UPI,0.08,2.6,1,S009,M003,2025-12-15
ORD04169,Electronics,1143.07,174.56,1,Returning,Wallet,0.24,3.3,0,S005,M001,2025-12-24
ORD04170,Grocery,3046.34,945.77,1,New,COD,0.23,1.5,0,S002,M001,2025-11-16
ORD04171,Electronics,2816.7,446.57,5,New,Wallet,0.09,5.0,0,S010,M003,2025-10-22
ORD04172,Footwear,222.99,71.03,5,Returning,Card,0.06,4.8,0,S008,M002,2025-11-07
ORD04173,Beauty,396.91,68.72,2,New,COD,0.18,4.7,0,S006,M002,2025-10-24
ORD04174,Beauty,4250.46,478.4,7,New,Wallet,0.13,4.4,0,S005,M001,2025-11-26
ORD04175,Home,4480.57,966.19,1,New,COD,0.17,4.4,0,S009,M003,2025-10-03
ORD04176,Clothing,4112.44,798.24,3,Returning,UPI,0.22,2.3,0,S010,M003,2025-12-26
ORD04177,Clothing,3962.43,737.92,2,Returning,UPI,0.09,3.1,0,S002,M001,2025-10-16
ORD04178,Clothing,325.79,32.83,1,New,Card,0.13,3.2,0,S002,M001,2025-10-09
ORD04179,Electronics,1072.75,121.84,3,Returning,Card,0.11,3.7,1,S009,M003,2025-11-16
ORD04180,Footwear,4134.62,987.21,2,Returning,COD,0.1,4.4,0,S007,M002,2025-10-18
ORD04181,Electronics,2271.24,472.22,3,Returning,Wallet,0.08,3.4,1,S006,M002,2025-11-30
ORD04182,Electronics,294.97,16.74,7,New,UPI,0.09,2.7,0,S010,M003,2025-11-02
ORD04183,Home,1733.53,140.74,3,New,COD,0.12,3.5,0,S008,M002,2025-11-07
ORD04184,Grocery,3851.75,902.7,2,Returning,UPI,0.01,4.3,0,S002,M001,2025-11-19
ORD04185,Grocery,4500.78,589.09,3,Returning,Wallet,0.18,4.7,0,S001,M001,2025-11-10
ORD04186,Clothing,738.5,248.48,7,Returning,Wallet,0.21,2.4,0,S010,M003,2025-10-28
ORD04187,Home,476.45,134.32,5,New,Wallet,0.15,3.8,0,S009,M003,2025-12-28
ORD04188,Electronics,2176.46,439.64,4,Returning,Card,0.15,2.5,0,S008,M002,2025-12-08
ORD04189,Grocery,3188.9,784.35,1,New,Card,0.03,1.9,0,S006,M002,2025-12-25
ORD04190,Home,2018.94,377.24,5,New,UPI,0.22,2.5,0,S002,M001,2025-11-30
ORD04191,Grocery,2914.2,648.49,5,Returning,UPI,0.1,3.6,0,S007,M002,2025-10-06
ORD04192,Clothing,4967.51,1610.23,5,New,COD,0.2,3.2,0,S007,M002,2025-10-14
ORD04193,Clothing,3367.32,765.85,5,Returning,COD,0.02,4.8,0,S009,M003,2025-10-02
ORD04194,Clothing,4838.68,1462.37,5,New,UPI,0.23,2.9,0,S007,M002,2025-10-01
ORD04195,Beauty,925.8,206.68,6,New,COD,0.06,2.4,1,S001,M001,2025-12-05
ORD04196,Grocery,312.35,84.39,6,Returning,Wallet,0.02,2.9,0,S010,M003,2025-10-01
ORD04197,Electronics,1430.36,250.45,7,New,Wallet,0.09,3.1,0,S009,M003,2025-12-21
ORD04198,Clothing,1903.76,386.54,1,New,Card,0.2,1.2,1,S010,M003,2025-10-15
ORD04199,Footwear,1109.7,267.46,2,Returning,Wallet,0.09,2.0,0,S010,M003,2025-10-18
ORD04200,Clothing,4628.54,1584.4,6,Returning,Wallet,0.21,1.0,1,S010,M003,2025-10-30
ORD04201,Grocery,4372.89,1289.69,1,Returning,Wallet,0.03,1.2,1,S002,M001,2025-10-03
ORD04202,Footwear,1401.25,175.33,1,New,Wallet,0.18,1.6,0,S008,M002,2025-12-13
ORD04203,Clothing,4530.43,609.35,5,New,COD,0.23,3.2,0,S010,M003,2025-12-25
ORD04204,Home,4156.83,888.71,7,Returning,COD,0.02,4.5,0,S003,M001,2025-11-10
ORD04205,Electronics,2814.33,956.94,2,Returning,Wallet,0.12,4.1,0,S003,M001,2025-10-08
ORD04206,Clothing,3427.05,882.17,3,Returning,Card,0.15,2.8,1,S009,M003,2025-12-06
ORD04207,Clothing,4412.43,326.76,2,New,UPI,0.03,4.4,0,S005,M001,2025-12-19
ORD04208,Beauty,3105.37,583.88,7,Returning,UPI,0.17,2.0,0,S004,M001,2025-12-23
ORD04209,Home,4731.76,437.84,6,New,Wallet,0.05,4.5,0,S006,M002,2025-11-18
ORD04210,Home,1379.16,117.06,6,Returning,UPI,0.13,2.9,1,S007,M002,2025-10-28
ORD04211,Footwear,4143.27,654.55,3,New,Card,0.14,3.4,1,S007,M002,2025-12-02
ORD04212,Clothing,3808.27,1114.48,6,Returning,COD,0.18,3.9,0,S006,M002,2025-10-19
ORD04213,Footwear,1422.19,372.0,7,New,UPI,0.12,2.3,0,S010,M003,2025-12-12
ORD04214,Clothing,4230.82,461.51,3,Returning,Wallet,0.08,3.9,0,S001,M001,2025-11-03
ORD04215,Grocery,925.15,176.44,3,Returning,COD,0.24,1.8,0,S008,M002,2025-12-15
ORD04216,Footwear,1823.59,474.86,6,New,UPI,0.22,3.5,1,S010,M003,2025-12-05
ORD04217,Electronics,3721.39,538.18,6,Returning,Card,0.12,3.4,0,S005,M001,2025-12-17
ORD04218,Home,1018.22,165.87,3,Returning,UPI,0.13,5.0,0,S005,M001,2025-11-19
ORD04219,Electronics,3753.96,786.11,3,New,Card,0.11,3.1,0,S005,M001,2025-10-08
ORD04220,Clothing,1162.34,372.63,2,Returning,Wallet,0.11,4.1,0,S010,M003,2025-10-09
ORD04221,Beauty,1430.44,390.29,4,Returning,COD,0.08,2.6,0,S004,M001,2025-11-26
ORD04222,Electronics,4067.04,357.98,2,New,COD,0.02,3.2,1,S009,M003,2025-11-05
ORD04223,Home,4504.42,1027.0,6,New,Card,0.06,4.7,0,S005,M001,2025-11-11
ORD04224,Beauty,1278.57,314.13,7,New,COD,0.14,2.9,0,S001,M001,2025-10-28
ORD04225,Clothing,816.05,262.97,1,Returning,Card,0.11,4.6,0,S010,M003,2025-11-03
ORD04226,Home,393.85,132.09,6,Returning,Wallet,0.02,3.7,0,S004,M001,2025-11-12
ORD04227,Beauty,1438.25,218.76,7,Returning,Wallet,0.24,4.1,0,S007,M002,2025-12-06
ORD04228,Footwear,3533.63,624.97,1,New,Card,0.25,2.1,0,S006,M002,2025-12-10
ORD04229,Clothing,907.18,132.81,1,Returning,Card,0.02,4.5,0,S005,M001,2025-11-02
ORD04230,Electronics,2258.45,561.34,5,Returning,Wallet,0.06,2.5,0,S008,M002,2025-12-25
ORD04231,Footwear,2088.58,568.63,3,New,Card,0.11,4.1,0,S003,M001,2025-11-02
ORD04232,Footwear,2510.83,164.15,3,New,UPI,0.22,2.6,0,S005,M001,2025-10-16
ORD04233,Home,1855.39,363.22,3,Returning,UPI,0.09,3.9,0,S009,M003,2025-10-28
ORD04234,Electronics,1936.28,562.29,5,New,COD,0.03,4.8,0,S009,M003,2025-11-01
ORD04235,Grocery,3541.34,1034.54,3,Returning,UPI,0.12,4.5,0,S009,M003,2025-10-28
ORD04236,Grocery,1384.05,190.84,4,New,COD,0.15,3.7,1,S007,M002,2025-11-28
ORD04237,Electronics,4452.85,1497.8,6,Returning,Wallet,0.15,2.1,0,S009,M003,2025-12-10
ORD04238,Grocery,3156.95,258.95,5,New,UPI,0.04,3.0,0,S010,M003,2025-10-20
ORD04239,Electronics,3663.52,974.87,3,Returning,UPI,0.22,4.5,0,S004,M001,2025-11-27
ORD04240,Clothing,2992.98,646.5,5,Returning,Card,0.05,4.2,1,S009,M003,2025-10-19
ORD04241,Clothing,546.77,132.52,6,Returning,Wallet,0.2,2.4,0,S006,M002,2025-10-16
ORD04242,Grocery,4951.91,1424.87,4,Returning,Card,0.24,2.4,1,S001,M001,2025-11-22
ORD04243,Clothing,254.79,37.29,6,New,UPI,0.16,3.2,0,S005,M001,2025-10-23
ORD04244,Beauty,2378.04,397.38,4,New,Wallet,0.07,4.9,0,S007,M002,2025-11-29
ORD04245,Electronics,331.03,53.74,6,Returning,Wallet,0.05,1.9,1,S009,M003,2025-11-25
ORD04246,Home,2517.12,803.58,7,New,COD,0.06,2.4,0,S010,M003,2025-10-20
ORD04247,Home,3877.98,257.81,6,Returning,COD,0.11,3.4,0,S010,M003,2025-11-20
ORD04248,Electronics,3471.81,303.01,1,New,UPI,0.11,1.9,1,S001,M001,2025-11-21
ORD04249,Home,1607.62,487.72,3,Returning,COD,0.23,1.2,1,S010,M003,2025-12-19
ORD04250,Electronics,2483.01,633.83,1,Returning,Card,0.13,4.7,0,S006,M002,2025-10-13
ORD04251,Electronics,3393.41,853.31,4,New,Wallet,0.22,1.5,0,S006,M002,2025-11-10
ORD04252,Clothing,4855.28,605.51,2,Returning,Wallet,0.22,1.3,0,S003,M001,2025-10-22
ORD04253,Beauty,4411.05,986.46,7,New,Card,0.1,3.4,0,S009,M003,2025-10-30
ORD04254,Beauty,811.17,121.16,2,New,COD,0.14,2.7,0,S007,M002,2025-10-28
ORD04255,Home,2575.12,373.68,3,New,COD,0.08,2.2,0,S007,M002,2025-11-25
ORD04256,Clothing,1846.86,424.45,5,Returning,Card,0.09,3.7,1,S009,M003,2025-12-20
ORD04257,Electronics,4998.1,896.36,6,New,Card,0.03,1.2,0,S006,M002,2025-12-24
ORD04258,Home,3137.04,358.69,2,Returning,COD,0.14,2.7,0,S009,M003,2025-10-28
ORD04259,Grocery,2472.74,773.22,5,Returning,COD,0.1,1.6,0,S005,M001,2025-11-14
ORD04260,Grocery,1474.28,436.15,6,New,COD,0.1,3.5,0,S001,M001,2025-11-12
ORD04261,Clothing,4288.69,972.63,3,Returning,Card,0.23,4.2,1,S007,M002,2025-11-22
ORD04262,Electronics,1840.84,216.65,3,Returning,Wallet,0.14,4.9,0,S009,M003,2025-11-30
ORD04263,Footwear,3812.11,989.33,1,New,Wallet,0.07,4.9,0,S009,M003,2025-11-26
ORD04264,Beauty,3475.44,1163.51,3,New,UPI,0.12,4.2,1,S007,M002,2025-11-28
ORD04265,Grocery,4278.59,1021.08,7,Returning,COD,0.1,2.1,0,S001,M001,2025-12-26
ORD04266,Clothing,4026.04,905.19,3,New,COD,0.23,2.0,0,S004,M001,2025-11-04
ORD04267,Footwear,3344.59,1146.8,2,Returning,COD,0.03,2.0,1,S008,M002,2025-11-22
ORD04268,Beauty,1008.33,253.85,2,New,COD,0.15,3.5,0,S004,M001,2025-11-19
ORD04269,Beauty,4133.78,396.25,7,New,Card,0.18,1.1,0,S002,M001,2025-12-25
ORD04270,Clothing,3392.88,973.63,2,New,Wallet,0.08,1.2,0,S006,M002,2025-11-23
ORD04271,Home,363.2,52.72,6,Returning,COD,0.08,3.5,0,S010,M003,2025-10-27
ORD04272,Grocery,235.34,69.56,4,Returning,Wallet,0.22,1.2,0,S010,M003,2025-10-30
ORD04273,Grocery,3938.57,759.51,5,New,Card,0.11,2.8,0,S001,M001,2025-11-17
ORD04274,Home,3468.01,501.83,6,New,COD,0.12,4.4,0,S006,M002,2025-11-08
ORD04275,Beauty,2095.23,262.19,6,New,COD,0.23,4.3,1,S010,M003,2025-11-07
ORD04276,Beauty,711.5,169.22,2,New,Wallet,0.22,2.9,0,S006,M002,2025-12-22
ORD04277,Grocery,2189.5,226.64,1,Returning,Wallet,0.21,2.1,0,S001,M001,2025-11-16
ORD04278,Home,4242.96,342.3,2,Returning,Wallet,0.13,2.3,0,S006,M002,2025-10-07
ORD04279,Footwear,3987.71,772.48,4,Returning,Wallet,0.17,1.7,0,S001,M001,2025-12-25
ORD04280,Beauty,4883.5,1034.39,3,New,Card,0.05,3.4,0,S009,M003,2025-10-12
ORD04281,Grocery,365.75,126.75,6,New,Card,0.18,4.0,0,S002,M001,2025-11-29
ORD04282,Clothing,1964.62,488.39,3,New,COD,0.1,4.0,0,S008,M002,2025-12-28
ORD04283,Grocery,3749.63,1165.97,2,Returning,COD,0.1,3.8,0,S010,M003,2025-12-13
ORD04284,Grocery,1162.31,71.81,7,Returning,COD,0.07,1.5,0,S007,M002,2025-11-28
ORD04285,Beauty,1510.88,430.59,6,Returning,Card,0.11,2.2,0,S010,M003,2025-11-16
ORD04286,Grocery,3679.17,769.38,3,Returning,COD,0.22,2.3,0,S004,M001,2025-12-04
ORD04287,Clothing,1674.52,316.87,1,New,Wallet,0.09,1.5,0,S007,M002,2025-11-15
ORD04288,Grocery,1223.78,190.79,3,New,Wallet,0.06,2.5,0,S005,M001,2025-10-22
ORD04289,Clothing,2903.5,783.62,2,Returning,UPI,0.14,5.0,0,S005,M001,2025-11-09
ORD04290,Grocery,1747.51,348.09,2,New,COD,0.1,2.4,0,S004,M001,2025-10-28
ORD04291,Footwear,3256.96,693.56,6,New,COD,0.17,1.8,0,S006,M002,2025-10-14
ORD04292,Grocery,4634.24,422.01,3,New,Wallet,0.24,4.4,0,S010,M003,2025-10-13
ORD04293,Home,1118.02,163.84,2,Returning,Wallet,0.12,4.0,0,S010,M003,2025-10-01
ORD04294,Electronics,4901.42,1224.84,4,Returning,Wallet,0.01,2.4,0,S006,M002,2025-12-19
ORD04295,Footwear,3534.86,1209.87,1,New,Card,0.21,4.3,0,S002,M001,2025-11-12
ORD04296,Clothing,2524.1,559.11,1,Returning,Wallet,0.11,4.6,0,S009,M003,2025-12-25
ORD04297,Clothing,4707.71,853.55,2,New,Card,0.12,3.6,0,S009,M003,2025-11-13
ORD04298,Electronics,4223.58,527.61,6,Returning,Wallet,0.19,3.7,0,S008,M002,2025-10-09
ORD04299,Clothing,379.34,123.54,5,New,Wallet,0.13,1.7,1,S002,M001,2025-11-01
