Order_ID,seller_id,marketplace_id,Product_Category,Customer_Type,Payment_Method,risk_score,risk_label,timestamp
ORD04270,S007,M002,Home,Returning,Card,0.7754,High,2025-09-29
ORD04271,S008,M002,Electronics,New,Card,0.3747,Low,2025-09-21
ORD04272,S007,M002,Clothing,Returning,UPI,0.4159,Low,2025-10-24
ORD04273,S005,M001,Footwear,New,Wallet,0.1186,Low,2025-09-09
ORD04274,S009,M003,Grocery,New,UPI,0.6594,Medium,2025-10-26
ORD04275,S006,M002,Beauty,New,Wallet,0.5098,Medium,2025-08-30
ORD04276,S007,M002,Home,New,Card,0.3037,Low,2025-09-21
ORD04277,S003,M001,Footwear,New,Card,0.8194,High,2025-10-07
ORD04278,S006,M002,Electronics,Returning,Wallet,0.3525,Low,2025-09-04
ORD04279,S007,M002,Footwear,Returning,Wallet,0.2102,Low,2025-11-02
ORD04280,S001,M001,Electronics,New,COD,0.4949,Medium,2025-09-08
ORD04281,S002,M001,Footwear,New,Card,0.9354,High,2025-10-11
ORD04282,S010,M003,Beauty,Returning,COD,0.5187,Medium,2025-08-31
ORD04283,S007,M002,Home,New,COD,0.8997,High,2025-10-02
ORD04284,S007,M002,Home,Returning,COD,0.3542,Low,2025-08-30
ORD04285,S008,M002,Grocery,New,COD,0.1685,Low,2025-10-19
ORD04286,S010,M003,Footwear,New,Wallet,0.607,Medium,2025-09-01
ORD04287,S002,M001,Footwear,New,UPI,0.9106,High,2025-09-08
ORD04288,S006,M002,Clothing,Returning,Card,0.4584,Medium,2025-10-09
ORD04289,S010,M003,Clothing,New,Card,0.9742,High,2025-09-24
ORD04290,S010,M003,Home,Returning,UPI,0.782,High,2025-10-03
ORD04291,S005,M001,Clothing,Returning,Card,0.9754,High,2025-11-02
ORD04292,S005,M001,Grocery,New,Wallet,0.8289,High,2025-11-15
ORD04293,S005,M001,Clothing,New,Card,0.7104,Medium,2025-11-26
ORD04294,S002,M001,Beauty,New,COD,0.903,High,2025-09-09
ORD04295,S008,M002,Home,Returning,UPI,0.7676,High,2025-11-26
ORD04296,S008,M002,Clothing,Returning,UPI,0.8793,High,2025-09-22
ORD04297,S003,M001,Footwear,New,Wallet,0.7797,High,2025-09-28
ORD04298,S001,M001,Home,New,UPI,0.8498,High,2025-09-20
ORD04299,S007,M002,Beauty,Returning,Card,0.8355,High,2025-10-30
ORD04300,S007,M002,Grocery,Returning,COD,0.3663,Low,2025-10-19
ORD04301,S006,M002,Grocery,Returning,UPI,0.8397,High,2025-11-23
ORD04302,S002,M001,Clothing,New,Card,0.9614,High,2025-10-26
ORD04303,S002,M001,Electronics,Returning,Wallet,0.246,Low,2025-09-04
ORD04304,S001,M001,Grocery,New,COD,0.845,High,2025-09-16
ORD04305,S010,M003,Beauty,New,Card,0.6473,Medium,2025-09-26
ORD04306,S003,M001,Grocery,Returning,Wallet,0.7885,High,2025-11-14
ORD04307,S009,M003,Clothing,New,COD,0.7693,High,2025-09-11
ORD04308,S006,M002,Electronics,Returning,UPI,0.6746,Medium,2025-09-13
ORD04309,S005,M001,Footwear,New,COD,0.2484,Low,2025-10-11
ORD04310,S009,M003,Home,Returning,Wallet,0.5666,Medium,2025-11-09
ORD04311,S009,M003,Clothing,Returning,UPI,0.8507,High,2025-10-17
ORD04312,S002,M001,Clothing,New,COD,0.2743,Low,2025-11-01
ORD04313,S009,M003,Grocery,New,Card,0.1902,Low,2025-10-11
ORD04314,S006,M002,Home,Returning,COD,0.3325,Low,2025-11-23
ORD04315,S003,M001,Home,New,UPI,0.6567,Medium,2025-10-27
ORD04316,S005,M001,Home,New,Card,0.4439,Low,2025-10-15
ORD04317,S007,M002,Grocery,Returning,Wallet,0.5487,Medium,2025-10-27
ORD04318,S007,M002,Footwear,Returning,COD,0.5632,Medium,2025-10-02
ORD04319,S007,M002,Home,Returning,Card,0.5436,Medium,2025-11-22
ORD04320,S009,M003,Beauty,New,COD,0.3545,Low,2025-11-01
ORD04321,S008,M002,Footwear,Returning,UPI,0.2114,Low,2025-09-28
ORD04322,S010,M003,Beauty,Returning,Card,0.2345,Low,2025-08-31
ORD04323,S004,M001,Grocery,New,Wallet,0.7928,High,2025-11-03
ORD04324,S008,M002,Electronics,New,UPI,0.2639,Low,2025-10-05
ORD04325,S009,M003,Beauty,Returning,COD,0.8625,High,2025-11-02
ORD04326,S009,M003,Electronics,New,Card,0.9317,High,2025-09-25
ORD04327,S008,M002,Clothing,Returning,UPI,0.823,High,2025-09-11
ORD04328,S007,M002,Home,Returning,UPI,0.7863,High,2025-11-23
ORD04329,S004,M001,Electronics,New,Card,0.9088,High,2025-09-29
ORD04330,S008,M002,Footwear,New,Wallet,0.5967,Medium,2025-09-17
ORD04331,S010,M003,Footwear,Returning,COD,0.6024,Medium,2025-11-27
ORD04332,S003,M001,Electronics,New,COD,0.7584,High,2025-09-30
ORD04333,S005,M001,Electronics,New,Wallet,0.9429,High,2025-10-06
ORD04334,S004,M001,Clothing,Returning,UPI,0.4447,Low,2025-11-26
ORD04335,S005,M001,Footwear,New,COD,0.2155,Low,2025-10-17
ORD04336,S004,M001,Grocery,Returning,COD,0.2512,Low,2025-09-27
ORD04337,S010,M003,Electronics,New,COD,0.8686,High,2025-10-11
ORD04338,S004,M001,Grocery,Returning,UPI,0.8902,High,2025-10-22
ORD04339,S001,M001,Footwear,Returning,Wallet,0.9698,High,2025-10-11
ORD04340,S010,M003,Clothing,Returning,Wallet,0.8954,High,2025-09-06
ORD04341,S002,M001,Electronics,Returning,UPI,0.8971,High,2025-11-15
ORD04342,S005,M001,Footwear,Returning,COD,0.895,High,2025-10-25
ORD04343,S002,M001,Grocery,New,UPI,0.1858,Low,2025-09-12
ORD04344,S004,M001,Home,New,UPI,0.8311,High,2025-09-14
ORD04345,S001,M001,Grocery,Returning,Card,0.7982,High,2025-11-09
ORD04346,S009,M003,Home,Returning,Card,0.1816,Low,2025-10-14
ORD04347,S006,M002,Beauty,New,Wallet,0.8804,High,2025-10-26
ORD04348,S003,M001,Home,Returning,COD,0.1402,Low,2025-11-20
ORD04349,S003,M001,Clothing,New,Card,0.2793,Low,2025-09-24
ORD04350,S003,M001,Beauty,New,UPI,0.4595,Medium,2025-10-06
ORD04351,S009,M003,Beauty,New,COD,0.9351,High,2025-09-05
ORD04352,S009,M003,Footwear,Returning,Card,0.7812,High,2025-11-18
ORD04353,S006,M002,Footwear,Returning,Wallet,0.6243,Medium,2025-11-07
ORD04354,S010,M003,Beauty,Returning,Wallet,0.3886,Low,2025-11-07
ORD04355,S006,M002,Clothing,Returning,UPI,0.829,High,2025-10-13
ORD04356,S005,M001,Grocery,Returning,UPI,0.4553,Medium,2025-09-16
ORD04357,S004,M001,Beauty,Returning,COD,0.9031,High,2025-11-03
ORD04358,S002,M001,Beauty,Returning,Wallet,0.3103,Low,2025-11-08
ORD04359,S009,M003,Beauty,New,COD,0.053,Low,2025-10-10
ORD04360,S010,M003,Grocery,New,Wallet,0.2952,Low,2025-11-23
ORD04361,S010,M003,Beauty,Returning,Card,0.6059,Medium,2025-11-18
ORD04362,S008,M002,Beauty,New,COD,0.4422,Low,2025-08-31
ORD04363,S001,M001,Footwear,Returning,Card,0.2814,Low,2025-10-23
ORD04364,S004,M001,Beauty,Returning,UPI,0.1919,Low,2025-11-16
ORD04365,S001,M001,Beauty,Returning,UPI,0.9365,High,2025-11-21
ORD04366,S009,M003,Electronics,Returning,UPI,0.4563,Medium,2025-10-16
ORD04367,S007,M002,Beauty,New,COD,0.3546,Low,2025-11-19
ORD04368,S009,M003,Clothing,Returning,COD,0.6703,Medium,2025-09-12
ORD04369,S004,M001,Beauty,New,UPI,0.843,High,2025-11-01
ORD04370,S008,M002,Grocery,New,Wallet,0.8671,High,2025-09-17
ORD04371,S004,M001,Grocery,New,Card,0.9544,High,2025-11-03
ORD04372,S010,M003,Footwear,New,COD,0.0979,Low,2025-11-04
ORD04373,S010,M003,Home,Returning,Card,0.3996,Low,2025-10-03
ORD04374,S008,M002,Electronics,New,COD,0.7119,Medium,2025-11-18
ORD04375,S005,M001,Beauty,New,UPI,0.2869,Low,2025-11-16
ORD04376,S009,M003,Footwear,Returning,UPI,0.6854,Medium,2025-09-03
ORD04377,S006,M002,Grocery,Returning,Wallet,0.5129,Medium,2025-09-06
ORD04378,S009,M003,Home,New,Card,0.5373,Medium,2025-11-07
ORD04379,S009,M003,Home,New,Card,0.8379,High,2025-11-11
ORD04380,S008,M002,Beauty,Returning,Card,0.5394,Medium,2025-11-01
ORD04381,S001,M001,Home,Returning,Wallet,0.0751,Low,2025-10-06
ORD04382,S003,M001,Electronics,New,UPI,0.2794,Low,2025-10-05
ORD04383,S005,M001,Grocery,Returning,COD,0.8698,High,2025-11-16
ORD04384,S008,M002,Home,New,Wallet,0.7394,Medium,2025-10-22
ORD04385,S008,M002,Home,Returning,UPI,0.2982,Low,2025-09-24
ORD04386,S007,M002,Electronics,New,COD,0.3868,Low,2025-09-14
ORD04387,S004,M001,Grocery,Returning,Wallet,0.6265,Medium,2025-10-14
ORD04388,S004,M001,Footwear,New,UPI,0.2146,Low,2025-11-17
ORD04389,S002,M001,Beauty,Returning,Wallet,0.1533,Low,2025-11-10
ORD04390,S008,M002,Beauty,Returning,COD,0.5787,Medium,2025-10-22
ORD04391,S010,M003,Home,Returning,Card,0.3991,Low,2025-09-02
ORD04392,S005,M001,Home,Returning,Wallet,0.9237,High,2025-11-11
ORD04393,S007,M002,Clothing,New,UPI,0.5285,Medium,2025-11-01
ORD04394,S005,M001,Beauty,Returning,COD,0.3112,Low,2025-11-16
ORD04395,S010,M003,Home,New,Wallet,0.9468,High,2025-09-13
ORD04396,S009,M003,Electronics,Returning,COD,0.4095,Low,2025-11-02
ORD04397,S009,M003,Electronics,Returning,COD,0.3658,Low,2025-10-08
ORD04398,S008,M002,Clothing,New,Card,0.5137,Medium,2025-08-30
ORD04399,S003,M001,Beauty,New,COD,0.976,High,2025-11-01
ORD04400,S003,M001,Electronics,New,Card,0.5175,Medium,2025-10-25
ORD04401,S008,M002,Footwear,Returning,Wallet,0.2829,Low,2025-11-18
ORD04402,S010,M003,Beauty,New,Wallet,0.707,Medium,2025-10-20
ORD04403,S010,M003,Footwear,Returning,COD,0.2597,Low,2025-09-18
ORD04404,S009,M003,Footwear,Returning,UPI,0.9074,High,2025-10-29
ORD04405,S009,M003,Grocery,Returning,COD,0.8543,High,2025-10-06
ORD04406,S003,M001,Clothing,Returning,COD,0.8386,High,2025-09-04
ORD04407,S002,M001,Home,Returning,Wallet,0.8913,High,2025-09-09
ORD04408,S006,M002,Grocery,Returning,Wallet,0.9356,High,2025-11-23
ORD04409,S009,M003,Beauty,Returning,COD,0.4537,Medium,2025-10-08
ORD04410,S006,M002,Clothing,New,UPI,0.2572,Low,2025-09-04
ORD04411,S007,M002,Footwear,New,UPI,0.3133,Low,2025-10-22
ORD04412,S007,M002,Home,Returning,Card,0.4585,Medium,2025-09-04
ORD04413,S006,M002,Clothing,Returning,Card,0.756,High,2025-10-06
ORD04414,S006,M002,Home,Returning,COD,0.617,Medium,2025-11-08
ORD04415,S009,M003,Electronics,New,UPI,0.3901,Low,2025-10-08
ORD04416,S005,M001,Footwear,Returning,COD,0.5639,Medium,2025-11-07
ORD04417,S001,M001,Clothing,Returning,Card,0.3919,Low,2025-09-05
ORD04418,S010,M003,Electronics,New,Card,0.4709,Medium,2025-10-08
ORD04419,S006,M002,Electronics,New,Card,0.7559,High,2025-09-03
ORD04420,S010,M003,Electronics,New,Wallet,0.671,Medium,2025-11-23
ORD04421,S010,M003,Home,Returning,COD,0.3662,Low,2025-10-08
ORD04422,S001,M001,Grocery,Returning,UPI,0.6938,Medium,2025-10-13
ORD04423,S006,M002,Beauty,New,UPI,0.9792,High,2025-09-15
ORD04424,S006,M002,Footwear,Returning,Wallet,0.4737,Medium,2025-08-31
ORD04425,S001,M001,Electronics,Returning,Wallet,0.6722,Medium,2025-10-02
ORD04426,S002,M001,Grocery,Returning,Wallet,0.4667,Medium,2025-10-12
ORD04427,S008,M002,Beauty,Returning,Wallet,0.8553,High,2025-10-30
ORD04428,S010,M003,Clothing,Returning,COD,0.1355,Low,2025-11-14
ORD04429,S009,M003,Grocery,Returning,Card,0.193,Low,2025-10-16
ORD04430,S003,M001,Electronics,New,UPI,0.8903,High,2025-11-01
ORD04431,S008,M002,Home,New,Card,0.5367,Medium,2025-08-31
ORD04432,S009,M003,Beauty,Returning,Wallet,0.2748,Low,2025-10-16
ORD04433,S007,M002,Beauty,Returning,Wallet,0.913,High,2025-11-02
ORD04434,S009,M003,Grocery,New,UPI,0.7734,High,2025-09-22
ORD04435,S007,M002,Grocery,New,Card,0.7035,Medium,2025-10-06
ORD04436,S005,M001,Electronics,New,COD,0.9245,High,2025-09-20
ORD04437,S006,M002,Grocery,New,Card,0.9648,High,2025-11-27
ORD04438,S004,M001,Footwear,New,Wallet,0.6343,Medium,2025-10-09
ORD04439,S004,M001,Grocery,Returning,UPI,0.6605,Medium,2025-09-22
ORD04440,S009,M003,Clothing,New,UPI,0.1784,Low,2025-09-26
ORD04441,S009,M003,Beauty,New,Card,0.8683,High,2025-10-30
ORD04442,S004,M001,Electronics,Returning,UPI,0.8672,High,2025-10-16
ORD04443,S004,M001,Beauty,New,COD,0.8201,High,2025-09-29
ORD04444,S004,M001,Clothing,Returning,Card,0.4738,Medium,2025-11-27
ORD04445,S009,M003,Beauty,New,UPI,0.4282,Low,2025-10-12
ORD04446,S009,M003,Footwear,Returning,Card,0.7756,High,2025-10-11
ORD04447,S008,M002,Home,New,COD,0.4925,Medium,2025-10-13
ORD04448,S005,M001,Grocery,Returning,UPI,0.7177,Medium,2025-09-14
ORD04449,S007,M002,Clothing,Returning,UPI,0.0987,Low,2025-10-02
ORD04450,S009,M003,Clothing,New,Wallet,0.1809,Low,2025-09-13
ORD04451,S006,M002,Beauty,New,Wallet,0.6851,Medium,2025-09-23
ORD04452,S004,M001,Beauty,Returning,COD,0.7472,Medium,2025-09-30
ORD04453,S005,M001,Clothing,New,Card,0.2886,Low,2025-11-27
ORD04454,S010,M003,Beauty,Returning,Card,0.7024,Medium,2025-10-07
ORD04455,S004,M001,Clothing,Returning,Card,0.8223,High,2025-09-27
ORD04456,S006,M002,Grocery,New,Wallet,0.2033,Low,2025-11-16
ORD04457,S001,M001,Home,Returning,COD,0.8522,High,2025-10-24
ORD04458,S006,M002,Grocery,Returning,Wallet,0.0658,Low,2025-10-24
ORD04459,S001,M001,Electronics,Returning,Card,0.7921,High,2025-11-04
ORD04460,S008,M002,Electronics,Returning,Card,0.4224,Low,2025-11-11
ORD04461,S008,M002,Electronics,Returning,UPI,0.0874,Low,2025-11-16
ORD04462,S009,M003,Grocery,New,Card,0.9437,High,2025-10-25
ORD04463,S007,M002,Clothing,Returning,Card,0.786,High,2025-09-08
ORD04464,S002,M001,Clothing,Returning,Wallet,0.6751,Medium,2025-11-04
ORD04465,S009,M003,Clothing,New,Wallet,0.4549,Medium,2025-10-08
ORD04466,S010,M003,Beauty,Returning,UPI,0.7527,High,2025-09-13
ORD04467,S004,M001,Footwear,New,UPI,0.0811,Low,2025-10-08
ORD04468,S009,M003,Clothing,New,COD,0.4985,Medium,2025-09-27
ORD04469,S002,M001,Clothing,New,Wallet,0.3046,Low,2025-10-15
ORD04470,S002,M001,Clothing,Returning,COD,0.4937,Medium,2025-09-01
ORD04471,S006,M002,Electronics,Returning,Wallet,0.8617,High,2025-09-02
ORD04472,S005,M001,Footwear,New,Wallet,0.7636,High,2025-11-07
ORD04473,S001,M001,Footwear,New,Card,0.8406,High,2025-11-25
ORD04474,S007,M002,Electronics,New,Card,0.872,High,2025-11-01
ORD04475,S002,M001,Beauty,New,Card,0.4657,Medium,2025-09-28
ORD04476,S006,M002,Beauty,Returning,UPI,0.1033,Low,2025-09-08
ORD04477,S006,M002,Electronics,Returning,Card,0.9196,High,2025-11-24
ORD04478,S005,M001,Footwear,Returning,Wallet,0.8962,High,2025-09-19
ORD04479,S009,M003,Electronics,New,COD,0.896,High,2025-09-06
ORD04480,S002,M001,Footwear,Returning,Card,0.8613,High,2025-09-04
ORD04481,S003,M001,Grocery,New,Card,0.2248,Low,2025-11-17
ORD04482,S008,M002,Clothing,New,Card,0.5299,Medium,2025-09-16
ORD04483,S009,M003,Home,New,UPI,0.0932,Low,2025-10-02
ORD04484,S008,M002,Clothing,Returning,Wallet,0.9791,High,2025-09-21
ORD04485,S002,M001,Footwear,Returning,Card,0.8774,High,2025-11-27
ORD04486,S009,M003,Footwear,Returning,Wallet,0.1199,Low,2025-11-01
ORD04487,S009,M003,Grocery,Returning,Wallet,0.743,Medium,2025-09-04
ORD04488,S010,M003,Clothing,Returning,COD,0.9342,High,2025-09-21
ORD04489,S006,M002,Electronics,Returning,Card,0.9301,High,2025-10-18
ORD04490,S008,M002,Beauty,Returning,UPI,0.5363,Medium,2025-11-01
ORD04491,S002,M001,Home,Returning,Card,0.1195,Low,2025-11-07
ORD04492,S009,M003,Footwear,Returning,Card,0.5376,Medium,2025-11-11
ORD04493,S009,M003,Grocery,New,Wallet,0.9387,High,2025-11-12
ORD04494,S007,M002,Beauty,Returning,UPI,0.5492,Medium,2025-09-12
ORD04495,S007,M002,Home,Returning,UPI,0.2292,Low,2025-11-05
ORD04496,S007,M002,Grocery,Returning,Wallet,0.5975,Medium,2025-11-08
ORD04497,S007,M002,Grocery,Returning,UPI,0.6533,Medium,2025-11-27
ORD04498,S003,M001,Electronics,Returning,COD,0.6557,Medium,2025-09-23
ORD04499,S010,M003,Clothing,New,Wallet,0.6517,Medium,2025-09-04
ORD04500,S008,M002,Electronics,New,COD,0.3036,Low,2025-10-06
ORD04501,S006,M002,Clothing,Returning,UPI,0.1481,Low,2025-11-15
ORD04502,S007,M002,Electronics,Returning,COD,0.2539,Low,2025-09-20
ORD04503,S003,M001,Clothing,Returning,COD,0.3368,Low,2025-10-16
ORD04504,S010,M003,Footwear,New,UPI,0.5638,Medium,2025-11-19
ORD04505,S005,M001,Home,New,UPI,0.6776,Medium,2025-10-31
ORD04506,S002,M001,Electronics,Returning,COD,0.9247,High,2025-11-15
ORD04507,S007,M002,Footwear,Returning,UPI,0.5287,Medium,2025-11-04
ORD04508,S001,M001,Home,Returning,Card,0.1218,Low,2025-11-18
ORD04509,S010,M003,Grocery,Returning,COD,0.3988,Low,2025-11-07
ORD04510,S010,M003,Clothing,New,COD,0.6567,Medium,2025-09-27
ORD04511,S006,M002,Home,New,COD,0.5244,Medium,2025-10-30
ORD04512,S010,M003,Grocery,Returning,Wallet,0.9293,High,2025-09-18
ORD04513,S003,M001,Grocery,Returning,Card,0.4885,Medium,2025-10-02
ORD04514,S006,M002,Home,New,COD,0.1027,Low,2025-11-09
ORD04515,S009,M003,Beauty,Returning,COD,0.864,High,2025-10-17
ORD04516,S008,M002,Beauty,New,COD,0.9528,High,2025-10-24
ORD04517,S010,M003,Beauty,Returning,COD,0.7425,Medium,2025-11-15
ORD04518,S010,M003,Electronics,Returning,Card,0.729,Medium,2025-11-23
ORD04519,S010,M003,Clothing,New,Wallet,0.2275,Low,2025-09-20
ORD04520,S008,M002,Grocery,New,UPI,0.4725,Medium,2025-10-01
ORD04521,S008,M002,Footwear,Returning,Card,0.8499,High,2025-10-25
ORD04522,S004,M001,Electronics,Returning,Card,0.3881,Low,2025-09-15
ORD04523,S009,M003,Home,Returning,Card,0.8052,High,2025-10-20
ORD04524,S004,M001,Home,Returning,Card,0.8421,High,2025-10-24
ORD04525,S009,M003,Electronics,New,Card,0.7273,Medium,2025-09-17
ORD04526,S009,M003,Footwear,Returning,Card,0.0527,Low,2025-09-09
ORD04527,S008,M002,Home,Returning,COD,0.2768,Low,2025-11-22
ORD04528,S010,M003,Beauty,Returning,UPI,0.6867,Medium,2025-11-04
ORD04529,S007,M002,Electronics,Returning,UPI,0.8582,High,2025-10-29
ORD04530,S005,M001,Grocery,Returning,UPI,0.9561,High,2025-11-23
ORD04531,S001,M001,Beauty,New,UPI,0.5976,Medium,2025-11-09
ORD04532,S007,M002,Beauty,New,COD,0.7793,High,2025-10-30
ORD04533,S010,M003,Home,Returning,Card,0.5473,Medium,2025-11-27
ORD04534,S008,M002,Grocery,New,COD,0.441,Low,2025-10-18
ORD04535,S009,M003,Electronics,Returning,Wallet,0.4003,Low,2025-09-07
ORD04536,S002,M001,Home,Returning,UPI,0.5772,Medium,2025-11-20
ORD04537,S006,M002,Grocery,Returning,COD,0.8186,High,2025-10-15
ORD04538,S006,M002,Grocery,New,COD,0.0891,Low,2025-11-13
ORD04539,S009,M003,Home,New,UPI,0.6226,Medium,2025-11-13
ORD04540,S010,M003,Home,New,Card,0.8765,High,2025-11-13
ORD04541,S007,M002,Electronics,New,UPI,0.7056,Medium,2025-09-07
ORD04542,S007,M002,Electronics,Returning,COD,0.3597,Low,2025-10-01
ORD04543,S007,M002,Beauty,Returning,COD,0.9164,High,2025-10-01
ORD04544,S006,M002,Electronics,New,UPI,0.659,Medium,2025-11-18
ORD04545,S008,M002,Beauty,Returning,COD,0.7014,Medium,2025-09-27
ORD04546,S007,M002,Footwear,Returning,Card,0.7862,High,2025-09-26
ORD04547,S004,M001,Grocery,Returning,Card,0.8122,High,2025-10-17
ORD04548,S007,M002,Home,New,Wallet,0.844,High,2025-10-02
ORD04549,S009,M003,Clothing,Returning,Card,0.7684,High,2025-08-31
ORD04550,S004,M001,Grocery,New,UPI,0.235,Low,2025-09-05
ORD04551,S009,M003,Electronics,New,UPI,0.0816,Low,2025-10-04
ORD04552,S003,M001,Footwear,Returning,Wallet,0.6375,Medium,2025-10-31
ORD04553,S008,M002,Beauty,Returning,UPI,0.154,Low,2025-11-18
ORD04554,S009,M003,Footwear,New,Wallet,0.451,Medium,2025-10-17
ORD04555,S010,M003,Footwear,New,Wallet,0.8572,High,2025-10-24
ORD04556,S003,M001,Footwear,New,Card,0.5059,Medium,2025-09-24
ORD04557,S008,M002,Clothing,New,COD,0.2062,Low,2025-11-25
ORD04558,S001,M001,Clothing,Returning,Wallet,0.9366,High,2025-11-12
ORD04559,S006,M002,Electronics,Returning,Card,0.6928,Medium,2025-10-20
ORD04560,S010,M003,Grocery,Returning,Wallet,0.4733,Medium,2025-09-15
ORD04561,S001,M001,Electronics,New,Wallet,0.2813,Low,2025-09-04
ORD04562,S003,M001,Clothing,New,Wallet,0.8103,High,2025-11-11
ORD04563,S007,M002,Beauty,New,UPI,0.4702,Medium,2025-10-20
ORD04564,S006,M002,Home,Returning,UPI,0.9331,High,2025-11-06
ORD04565,S010,M003,Beauty,New,Wallet,0.8942,High,2025-10-16
ORD04566,S009,M003,Footwear,Returning,UPI,0.6415,Medium,2025-10-02
ORD04567,S003,M001,Clothing,New,COD,0.4059,Low,2025-09-30
ORD04568,S003,M001,Beauty,New,COD,0.9459,High,2025-10-26
ORD04569,S009,M003,Clothing,New,COD,0.8214,High,2025-10-17
ORD04570,S007,M002,Electronics,Returning,Wallet,0.2833,Low,2025-10-08
ORD04571,S001,M001,Beauty,Returning,Wallet,0.9275,High,2025-10-26
ORD04572,S010,M003,Footwear,New,Card,0.2119,Low,2025-10-09
ORD04573,S009,M003,Grocery,Returning,UPI,0.7951,High,2025-10-25
ORD04574,S007,M002,Beauty,Returning,Wallet,0.394,Low,2025-11-10
ORD04575,S003,M001,Electronics,Returning,UPI,0.9099,High,2025-11-23
ORD04576,S010,M003,Footwear,New,COD,0.2676,Low,2025-11-06
ORD04577,S006,M002,Grocery,New,UPI,0.7854,High,2025-10-07
ORD04578,S007,M002,Clothing,Returning,Card,0.7169,Medium,2025-10-10
ORD04579,S006,M002,Home,New,COD,0.4741,Medium,2025-10-09
ORD04580,S008,M002,Home,New,Wallet,0.7258,Medium,2025-11-19
ORD04581,S003,M001,Beauty,New,COD,0.2299,Low,2025-11-27
ORD04582,S008,M002,Home,Returning,Wallet,0.7956,High,2025-11-11
ORD04583,S006,M002,Footwear,New,COD,0.9232,High,2025-11-10
ORD04584,S007,M002,Electronics,Returning,Wallet,0.0912,Low,2025-11-23
ORD04585,S008,M002,Footwear,Returning,Card,0.3843,Low,2025-09-30
ORD04586,S003,M001,Grocery,New,Card,0.97,High,2025-10-16
ORD04587,S009,M003,Grocery,Returning,UPI,0.9505,High,2025-09-18
ORD04588,S006,M002,Footwear,Returning,Card,0.9793,High,2025-10-09
ORD04589,S010,M003,Clothing,Returning,COD,0.2566,Low,2025-10-30
ORD04590,S008,M002,Electronics,New,COD,0.3984,Low,2025-11-06
ORD04591,S006,M002,Grocery,Returning,UPI,0.5191,Medium,2025-11-20
ORD04592,S003,M001,Grocery,Returning,COD,0.4552,Medium,2025-11-10
ORD04593,S004,M001,Beauty,Returning,Wallet,0.7729,High,2025-11-15
ORD04594,S005,M001,Home,New,COD,0.5415,Medium,2025-09-09
ORD04595,S003,M001,Electronics,Returning,COD,0.0785,Low,2025-11-21
ORD04596,S002,M001,Home,Returning,Wallet,0.5789,Medium,2025-09-11
ORD04597,S004,M001,Grocery,Returning,Card,0.8788,High,2025-10-20
ORD04598,S010,M003,Beauty,Returning,Card,0.913,High,2025-09-14
ORD04599,S006,M002,Electronics,Returning,COD,0.8549,High,2025-11-21
ORD04600,S003,M001,Footwear,New,COD,0.8396,High,2025-09-04
ORD04601,S009,M003,Beauty,Returning,Card,0.2608,Low,2025-10-31
ORD04602,S010,M003,Electronics,New,COD,0.177,Low,2025-10-12
ORD04603,S004,M001,Electronics,New,Wallet,0.1099,Low,2025-11-05
ORD04604,S009,M003,Electronics,New,COD,0.498,Medium,2025-10-03
ORD04605,S001,M001,Beauty,Returning,UPI,0.7871,High,2025-10-29
ORD04606,S007,M002,Footwear,New,Card,0.4909,Medium,2025-09-30
ORD04607,S010,M003,Footwear,New,UPI,0.9645,High,2025-11-03
ORD04608,S002,M001,Footwear,New,Card,0.1458,Low,2025-10-15
ORD04609,S010,M003,Footwear,Returning,Card,0.5414,Medium,2025-09-11
ORD04610,S007,M002,Electronics,New,COD,0.4285,Low,2025-08-31
ORD04611,S010,M003,Electronics,Returning,Card,0.6647,Medium,2025-11-17
ORD04612,S009,M003,Home,New,Wallet,0.3791,Low,2025-11-21
